更新时间,#genre#
CCTV-14,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://42.48.50.138:9002/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1234&tk=e503191f8e20$订阅源
CCTV-14,http://101.74.31.52:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://114.252.236.205:8000/rtp/239.3.1.65:8132$组播源
CCTV-14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源
CCTV-15,http://121.19.134.222:808/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://222.129.139.91:8888/udp/239.3.1.153:8136$订阅源|1920x1080
CCTV-15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=7877e7cc41c7$订阅源
CCTV-15,http://218.77.81.186:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0899&tk=7877e7cc41c7$订阅源
CCTV-15,http://123.113.187.204:8000/udp/239.3.1.153:8136$订阅源
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源|1920x1080
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8$订阅源
CCTV-15,http://116.117.104.39:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV-15,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://114.252.236.205:8000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-16,http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-16,http://222.129.139.91:8888/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0598&tk=7877e7cc41c7$订阅源
CCTV-16,http://119.125.134.185:9902/tsfile/live/1008_1.m3u8$订阅源
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6999&tk=e503191f8e20$订阅源
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV-16,http://112.102.217.173:9003//hls/29/index.m3u8$订阅源
CCTV-16,http://114.249.229.24:8888/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源
CCTV-16,http://222.129.139.91:8888/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://114.252.236.205:8000/rtp/239.3.1.183:8001$组播源
CCTV-16,http://114.252.236.205:8000/rtp/239.3.1.184:8001$组播源
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://222.129.139.229:8888/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://222.129.139.229:8888/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://120.55.49.231:6344/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://m.951688.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$订阅源
CCTV-17,http://58.17.116.69:9908/tsfile/live/0001_18.m3u8$订阅源
CCTV-17,http://114.249.230.215:9888/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://123.113.249.203:8888/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://113.15.184.196:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
CCTV-17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源|1920x1080
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源|1920x1080
CCTV-17,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv17$订阅源
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-17,http://222.129.139.229:8888/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://114.83.223.132:9999/udp/239.45.3.52:5140$订阅源|1920x1080
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源
CCTV-17,http://114.252.236.205:8000/rtp/239.3.1.151:8144$组播源
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源|1920x1080
CETV1,http://120.55.49.231:6344/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://120.55.49.231:8353/rtp/233.50.201.75:5140$浙江电信组播源
CETV2,http://123.56.129.203:3743/rtp/225.1.8.193:4120$北京电信组播源
CETV4,http://120.55.49.231:6344/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://120.55.49.231:8353/rtp/233.50.200.162:5140$浙江电信组播源
🈳无结果频道,#genre#
CETV5,url
